628 	05/01/2005 	08 	16 	22 	56 	58 	30 	1 	17.373.966,13 	76 	20.331,21 	5510 	279,37 	NÃO 	0,00
629 	08/01/2005 	40 	47 	39 	16 	51 	15 	1 	1.104.456,38 	15 	42.074,53 	1865 	337,13 	NÃO 	0,00
630 	12/01/2005 	16 	53 	20 	60 	12 	45 	0 	0,00 	33 	24.880,69 	2972 	275,23 	SIM 	8.811.801,94
631 	15/01/2005 	01 	28 	47 	20 	44 	32 	1 	10.579.247,17 	46 	21.955,84 	3548 	283,58 	NÃO 	0,00
632 	19/01/2005 	02 	54 	48 	51 	19 	28 	0 	0,00 	26 	19.697,02 	1962 	260,03 	SIM 	896.214,44
633 	22/01/2005 	27 	46 	05 	50 	11 	22 	0 	0,00 	58 	11.744,77 	3524 	192,57 	SIM 	2.088.308,43
634 	26/01/2005 	13 	41 	24 	42 	10 	56 	0 	0,00 	54 	11.854,27 	3752 	169,97 	SIM 	7.789.137,30
635 	29/01/2005 	49 	42 	37 	08 	20 	26 	0 	0,00 	58 	16.456,84 	3646 	260,80 	SIM 	9.459.506,58
636 	02/02/2005 	30 	32 	34 	50 	28 	26 	0 	0,00 	74 	12.762,47 	3170 	296,79 	SIM 	11.112.246,45
637 	05/02/2005 	52 	58 	43 	48 	11 	18 	0 	0,00 	29 	38.451,69 	3560 	312,04 	SIM 	13.063.669,53
638 	12/02/2005 	42 	10 	50 	41 	11 	36 	0 	0,00 	65 	22.677,35 	4518 	325,03 	SIM 	15.643.218,50
639 	16/02/2005 	51 	39 	35 	60 	45 	13 	0 	0,00 	72 	17.653,96 	5473 	231,37 	SIM 	25.066.531,77
640 	19/02/2005 	12 	42 	59 	46 	19 	60 	0 	0,00 	129 	14.012,81 	8094 	222,49 	SIM 	28.229.924,76
641 	23/02/2005 	17 	13 	33 	09 	01 	34 	1 	31.923.289,19 	366 	5.766,38 	20840 	100,89 	NÃO 	0,00
642 	26/02/2005 	51 	17 	56 	36 	44 	40 	0 	0,00 	28 	22.758,80 	1988 	319,34 	SIM 	1.115.180,94
643 	02/03/2005 	14 	45 	24 	37 	40 	42 	0 	0,00 	41 	15.663,14 	2694 	237,48 	SIM 	2.239.011,24
644 	05/03/2005 	57 	29 	31 	27 	34 	14 	0 	0,00 	81 	10.667,36 	4433 	194,17 	SIM 	11.328.156,70
645 	09/03/2005 	52 	48 	24 	53 	54 	03 	0 	0,00 	39 	27.310,11 	4345 	244,20 	SIM 	13.192.071,41
646 	12/03/2005 	13 	47 	60 	32 	49 	10 	0 	0,00 	79 	16.079,41 	6173 	205,00 	SIM 	15.415.049,93
647 	16/03/2005 	56 	19 	11 	14 	12 	54 	1 	17.603.353,15 	50 	25.009,18 	5432 	229,34 	NÃO 	0,00
648 	19/03/2005 	05 	48 	23 	42 	45 	29 	3 	361.199,61 	139 	4.454,67 	4869 	126,69 	NÃO 	0,00
649 	23/03/2005 	09 	54 	41 	48 	33 	24 	0 	0,00 	31 	15.748,23 	2156 	225,57 	SIM 	6.720.868,06
650 	26/03/2005 	53 	59 	25 	29 	10 	24 	0 	0,00 	29 	24.322,62 	2765 	254,15 	SIM 	7.955.241,21
651 	30/03/2005 	39 	45 	28 	26 	48 	60 	0 	0,00 	36 	24.882,92 	4356 	204,86 	SIM 	9.522.864,81
652 	02/04/2005 	24 	18 	57 	56 	10 	20 	0 	0,00 	41 	27.383,54 	3874 	288,71 	SIM 	11.487.633,94
653 	06/04/2005 	31 	24 	19 	34 	09 	05 	0 	0,00 	74 	14.994,32 	6274 	176,18 	SIM 	13.429.397,87
654 	09/04/2005 	10 	11 	56 	40 	41 	06 	1 	15.767.596,35 	66 	20.244,14 	4745 	280,52 	NÃO 	0,00
655 	13/04/2005 	26 	39 	01 	37 	43 	48 	0 	0,00 	23 	33.457,53 	2722 	281,64 	SIM 	7.808.614,22
656 	16/04/2005 	59 	37 	46 	36 	35 	51 	0 	0,00 	24 	42.026,73 	2623 	383,08 	SIM 	9.573.736,75
657 	20/04/2005 	20 	59 	58 	33 	60 	16 	1 	11.354.235,39 	56 	18.168,36 	3995 	253,72 	NÃO 	0,00
658 	23/04/2005 	41 	20 	36 	03 	11 	06 	0 	0,00 	31 	18.418,26 	2883 	197,30 	SIM 	999.190,32
659 	27/04/2005 	14 	29 	40 	34 	51 	52 	0 	0,00 	22 	27.222,16 	1390 	429,22 	SIM 	7.004.050,46
660 	30/04/2005 	53 	05 	38 	54 	46 	11 	0 	0,00 	58 	16.751,00 	4204 	230,23 	SIM 	8.704.277,05
661 	04/05/2005 	42 	40 	27 	04 	55 	36 	0 	0,00 	64 	15.130,77 	4211 	229,09 	SIM 	10.398.923,36
662 	07/05/2005 	04 	60 	56 	25 	18 	23 	0 	0,00 	79 	14.974,99 	5525 	213,31 	SIM 	12.469.215,44
663 	11/05/2005 	01 	49 	30 	55 	27 	51 	0 	0,00 	64 	17.649,82 	4020 	279,93 	SIM 	14.445.995,20
664 	14/05/2005 	12 	01 	55 	59 	38 	36 	0 	0,00 	74 	18.450,77 	4971 	273,62 	SIM 	23.857.740,39
665 	18/05/2005 	08 	47 	07 	48 	25 	18 	0 	0,00 	185 	8.538,56 	10055 	156,51 	SIM 	26.622.098,55
666 	21/05/2005 	07 	26 	16 	29 	45 	55 	0 	0,00 	77 	26.923,37 	8122 	254,29 	SIM 	30.250.022,18
667 	25/05/2005 	05 	23 	16 	04 	49 	01 	1 	34.263.173,55 	203 	11.296,70 	15283 	149,48 	NÃO 	0,00
668 	28/05/2005 	49 	33 	56 	02 	14 	01 	0 	0,00 	53 	11.007,74 	2814 	206,54 	SIM 	1.020.967,19
669 	01/06/2005 	07 	41 	24 	40 	49 	27 	1 	2.170.216,15 	32 	20.522,30 	2427 	269,57 	NÃO 	0,00
670 	04/06/2005 	42 	59 	58 	37 	48 	22 	0 	0,00 	24 	43.085,53 	2895 	355,84 	SIM 	10.792.198,93
671 	08/06/2005 	27 	16 	39 	51 	09 	38 	0 	0,00 	67 	16.609,70 	4259 	260,30 	SIM 	12.739.685,49
672 	11/06/2005 	43 	34 	53 	38 	28 	24 	0 	0,00 	54 	24.277,19 	4411 	296,08 	SIM 	15.033.880,01
673 	15/06/2005 	06 	40 	37 	11 	20 	34 	0 	0,00 	72 	17.523,73 	4792 	262,30 	SIM 	17.241.869,86
674 	18/06/2005 	22 	32 	18 	29 	42 	38 	0 	0,00 	96 	16.070,11 	5586 	275,14 	SIM 	27.769.536,63
675 	22/06/2005 	50 	42 	30 	25 	43 	24 	0 	0,00 	67 	26.180,70 	5204 	335,79 	SIM 	30.839.224,48
676 	25/06/2005 	49 	32 	15 	09 	41 	42 	0 	0,00 	94 	22.081,78 	7583 	272,69 	SIM 	34.471.676,39
677 	29/06/2005 	25 	10 	48 	08 	32 	55 	0 	0,00 	284 	8.422,82 	12803 	186,14 	SIM 	38.657.818,81
678 	02/07/2005 	44 	46 	31 	14 	40 	42 	0 	0,00 	115 	28.311,43 	9797 	331,07 	SIM 	44.355.495,36
679 	06/07/2005 	37 	21 	54 	03 	58 	25 	1 	51.890.452,61 	448 	9.610,91 	22087 	194,20 	NÃO 	0,00
680 	09/07/2005 	44 	02 	26 	05 	03 	22 	0 	0,00 	188 	7.276,69 	11222 	121,45 	SIM 	19.623.257,97
681 	13/07/2005 	59 	21 	53 	25 	58 	38 	0 	0,00 	62 	23.695,09 	5210 	280,91 	SIM 	22.194.175,20
682 	16/07/2005 	60 	37 	47 	36 	04 	27 	0 	0,00 	62 	25.832,17 	5647 	282,55 	SIM 	24.996.965,62
683 	20/07/2005 	43 	40 	12 	11 	02 	35 	0 	0,00 	79 	19.666,04 	5680 	272,49 	SIM 	27.715.795,78
684 	23/07/2005 	50 	37 	33 	40 	19 	17 	0 	0,00 	81 	22.483,66 	7103 	255,42 	SIM 	40.669.733,33
685 	27/07/2005 	33 	27 	05 	56 	12 	43 	1 	44.331.219,78 	347 	6.029,62 	15404 	135,32 	NÃO 	0,00
686 	30/07/2005 	33 	05 	04 	54 	15 	26 	0 	0,00 	47 	15.221,72 	3901 	182,71 	SIM 	1.251.986,54
687 	03/08/2005 	59 	48 	01 	07 	41 	14 	0 	0,00 	28 	25.839,62 	2887 	249,66 	SIM 	2.518.128,16
688 	06/08/2005 	47 	30 	52 	11 	21 	35 	0 	0,00 	38 	23.920,89 	2757 	328,45 	SIM 	4.108.867,61
689 	10/08/2005 	06 	60 	07 	31 	49 	51 	0 	0,00 	29 	30.336,11 	2998 	292,33 	SIM 	12.298.361,58
690 	13/08/2005 	15 	41 	08 	47 	12 	53 	0 	0,00 	90 	13.225,50 	5446 	217,74 	SIM 	14.381.378,18
691 	17/08/2005 	55 	16 	58 	08 	37 	50 	0 	0,00 	54 	20.629,58 	3896 	284,85 	SIM 	16.330.873,12
692 	20/08/2005 	33 	18 	60 	11 	58 	57 	0 	0,00 	71 	18.365,13 	4995 	260,06 	SIM 	18.612.740,26
693 	24/08/2005 	14 	50 	41 	17 	31 	13 	0 	0,00 	152 	8.909,82 	7170 	188,18 	SIM 	20.982.752,64
694 	27/08/2005 	15 	19 	29 	53 	37 	41 	0 	0,00 	114 	13.859,26 	7087 	222,10 	SIM 	31.925.755,05
695 	31/08/2005 	13 	40 	21 	52 	06 	11 	0 	0,00 	76 	22.217,91 	6333 	265,62 	SIM 	34.880.737,54
696 	03/09/2005 	37 	16 	34 	57 	53 	09 	2 	19.251.302,49 	195 	10.613,53 	10814 	190,66 	NÃO 	0,00
697 	10/09/2005 	53 	35 	32 	31 	28 	51 	0 	0,00 	27 	33.337,57 	2895 	309,74 	SIM 	1.575.200,44
698 	14/09/2005 	22 	08 	27 	43 	55 	12 	0 	0,00 	43 	16.354,69 	3981 	175,99 	SIM 	2.805.890,89
699 	19/09/2005 	53 	17 	50 	23 	54 	48 	0 	0,00 	54 	16.259,09 	3752 	233,13 	SIM 	12.141.821,41
700 	21/09/2005 	02 	03 	24 	40 	31 	14 	0 	0,00 	53 	17.991,31 	3584 	265,04 	SIM 	13.810.515,56
701 	24/09/2005 	13 	01 	31 	23 	60 	48 	0 	0,00 	103 	11.253,13 	5623 	205,35 	SIM 	15.838.891,81
702 	28/09/2005 	01 	56 	18 	58 	45 	57 	0 	0,00 	47 	22.868,49 	3663 	292,31 	SIM 	17.719.825,24
703 	01/10/2005 	30 	24 	02 	45 	11 	27 	0 	0,00 	123 	10.767,16 	7343 	179,68 	SIM 	20.037.455,42
704 	05/10/2005 	02 	27 	50 	34 	18 	04 	0 	0,00 	56 	22.659,95 	5784 	218,56 	SIM 	29.484.065,62
705 	08/10/2005 	03 	15 	11 	13 	26 	43 	0 	0,00 	144 	11.780,58 	11514 	146,78 	SIM 	32.452.771,10
706 	15/10/2005 	22 	10 	17 	07 	02 	60 	0 	0,00 	282 	7.866,56 	15980 	138,30 	SIM 	36.334.914,54
707 	19/10/2005 	51 	08 	01 	43 	10 	36 	2 	19.919.975,72 	140 	14.306,28 	12461 	160,12 	NÃO 	0,00
708 	22/10/2005 	45 	13 	39 	47 	09 	07 	0 	0,00 	102 	6.567,35 	5998 	111,26 	SIM 	1.172.271,79
709 	26/10/2005 	29 	22 	44 	09 	06 	04 	0 	0,00 	106 	5.881,47 	5202 	119,39 	SIM 	11.276.978,00
710 	29/10/2005 	46 	25 	05 	49 	39 	34 	0 	0,00 	48 	21.483,28 	4608 	222,94 	SIM 	13.081.573,14
711 	05/11/2005 	10 	05 	41 	59 	40 	33 	0 	0,00 	79 	18.118,11 	5840 	244,16 	SIM 	15.586.402,01
712 	09/11/2005 	35 	07 	53 	58 	08 	43 	0 	0,00 	97 	12.122,15 	5637 	207,81 	SIM 	17.644.136,19
713 	12/11/2005 	46 	01 	26 	16 	12 	54 	0 	0,00 	67 	20.438,81 	5838 	233,68 	SIM 	20.040.586,54
714 	16/11/2005 	17 	53 	39 	08 	07 	35 	0 	0,00 	113 	9.766,45 	10955 	100,36 	SIM 	29.611.134,96
715 	19/11/2005 	54 	36 	12 	04 	33 	24 	3 	10.825.809,33 	237 	6.910,89 	13134 	124,24 	NÃO 	0,00
716 	23/11/2005 	29 	02 	07 	50 	16 	32 	1 	945.382,75 	37 	14.600,51 	2512 	214,25 	NÃO 	0,00
717 	26/11/2005 	28 	35 	41 	17 	06 	23 	0 	0,00 	68 	8.956,76 	3816 	159,00 	SIM 	1.065.855,06
718 	30/11/2005 	07 	35 	21 	39 	58 	33 	0 	0,00 	41 	13.759,23 	2893 	194,26 	SIM 	2.053.079,87
719 	03/12/2005 	39 	47 	37 	53 	32 	03 	0 	0,00 	63 	12.737,00 	3553 	225,00 	SIM 	8.649.484,79
720 	07/12/2005 	12 	56 	44 	51 	31 	54 	0 	0,00 	20 	45.658,99 	2606 	349,09 	SIM 	10.247.549,36
721 	10/12/2005 	14 	03 	23 	55 	36 	25 	0 	0,00 	99 	11.025,33 	6723 	161,75 	SIM 	12.157.688,32
722 	14/12/2005 	60 	36 	57 	18 	44 	09 	0 	0,00 	85 	12.704,05 	5334 	201,68 	SIM 	14.047.415,26
723 	17/12/2005 	16 	06 	52 	01 	36 	50 	0 	0,00 	49 	25.242,04 	4000 	308,05 	SIM 	16.211.920,28
724 	21/12/2005 	34 	51 	55 	17 	48 	27 	0 	0,00 	102 	12.537,87 	6190 	205,82 	SIM 	25.450.246,43
725 	31/12/2005 	49 	09 	03 	35 	37 	41 	2 	15.815.987,63 	343 	10.298,59 	20451 	172,08 	NÃO 	0,00
726 	04/01/2006 	40 	47 	01 	05 	07 	37 	0 	0,00 	35 	15.459,49 	2838 	189,94 	SIM 	946.893,69
727 	07/01/2006 	14 	42 	12 	04 	59 	30 	0 	0,00 	29 	25.008,46 	2688 	268,79 	SIM 	2.216.072,86
728 	11/01/2006 	44 	42 	13 	08 	24 	32 	0 	0,00 	81 	8.575,31 	5381 	128,59 	SIM 	3.431.622,25
729 	14/01/2006 	33 	56 	18 	57 	43 	05 	1 	4.969.519,90 	51 	17.231,34 	5041 	173,67 	NÃO 	0,00
730 	18/01/2006 	45 	15 	02 	54 	16 	50 	0 	0,00 	34 	23.412,97 	2824 	280,82 	SIM 	9.358.249,67
731 	21/01/2006 	35 	06 	15 	23 	28 	16 	0 	0,00 	88 	11.554,63 	6659 	152,12 	SIM 	11.137.662,34
732 	25/01/2006 	49 	19 	53 	50 	17 	06 	0 	0,00 	65 	14.610,54 	4196 	225,48 	SIM 	12.799.611,64
733 	28/01/2006 	12 	26 	31 	43 	46 	02 	0 	0,00 	67 	16.737,98 	5110 	218,63 	SIM 	14.762.139,60
734 	01/02/2006 	44 	45 	27 	29 	43 	54 	1 	16.726.569,98 	58 	19.354,00 	3984 	280,69 	NÃO 	0,00
735 	04/02/2006 	40 	42 	15 	52 	38 	09 	0 	0,00 	33 	27.163,91 	3043 	293,47 	SIM 	7.826.853,28
736 	08/02/2006 	01 	21 	38 	41 	56 	49 	0 	0,00 	19 	47.835,60 	2190 	413,44 	SIM 	9.417.386,79
737 	11/02/2006 	33 	12 	24 	38 	11 	32 	0 	0,00 	65 	18.730,63 	6267 	193,54 	SIM 	11.547.995,59
738 	15/02/2006 	15 	30 	14 	42 	26 	54 	0 	0,00 	47 	26.720,69 	4178 	299,45 	SIM 	13.745.772,39
739 	18/02/2006 	06 	45 	56 	49 	35 	10 	0 	0,00 	54 	25.993,77 	4723 	296,08 	SIM 	23.305.073,75
740 	22/02/2006 	29 	47 	12 	50 	16 	28 	1 	26.132.814,65 	90 	17.953,91 	6943 	231,85 	NÃO 	0,00
741 	25/02/2006 	26 	39 	27 	24 	59 	36 	0 	0,00 	23 	28.453,38 	2133 	305,65 	SIM 	1.145.248,54
742 	01/03/2006 	34 	17 	07 	41 	02 	50 	0 	0,00 	25 	14.199,00 	1622 	218,02 	SIM 	1.766.454,86
743 	04/03/2006 	54 	20 	32 	60 	25 	23 	0 	0,00 	28 	29.491,22 	2762 	297,84 	SIM 	3.211.524,66
744 	08/03/2006 	26 	46 	12 	23 	39 	04 	0 	0,00 	77 	10.441,97 	5387 	148,70 	SIM 	9.937.380,49
745 	11/03/2006 	21 	57 	37 	16 	43 	02 	0 	0,00 	134 	8.604,62 	5262 	218,30 	SIM 	11.955.163,21
746 	15/03/2006 	49 	12 	10 	57 	25 	01 	2 	6.995.681,58 	114 	10.206,52 	6686 	173,36 	NÃO 	0,00
747 	18/03/2006 	21 	23 	56 	12 	03 	02 	0 	0,00 	53 	13.079,29 	4363 	158,28 	SIM 	1.213.104,40
748 	22/03/2006 	01 	07 	19 	51 	35 	02 	0 	0,00 	74 	9.080,42 	4519 	148,14 	SIM 	2.389.018,77
749 	25/03/2006 	24 	47 	04 	57 	48 	50 	0 	0,00 	31 	26.214,36 	2669 	303,33 	SIM 	9.429.097,84
750 	29/03/2006 	58 	17 	54 	10 	42 	33 	0 	0,00 	49 	18.795,69 	3799 	241,51 	SIM 	11.040.828,28
751 	01/04/2006 	04 	25 	38 	50 	20 	07 	0 	0,00 	74 	15.221,68 	5579 	201,14 	SIM 	13.012.035,71
752 	05/04/2006 	25 	04 	29 	42 	24 	23 	0 	0,00 	86 	13.022,30 	6849 	162,90 	SIM 	14.971.892,19
753 	08/04/2006 	59 	35 	43 	22 	07 	02 	1 	17.388.228,32 	152 	9.083,97 	8630 	159,40 	NÃO 	0,00
754 	12/04/2006 	04 	42 	34 	50 	03 	13 	0 	0,00 	41 	14.457,22 	2827 	208,89 	SIM 	7.463.330,98
755 	15/04/2006 	59 	30 	47 	12 	04 	49 	0 	0,00 	41 	18.319,33 	2977 	251,35 	SIM 	8.777.742,92
756 	19/04/2006 	37 	50 	41 	05 	38 	27 	0 	0,00 	34 	27.503,13 	3135 	297,15 	SIM 	10.414.179,09
757 	22/04/2006 	17 	32 	12 	18 	58 	30 	0 	0,00 	53 	17.988,72 	3448 	275,46 	SIM 	12.082.632,69
